name,price,type,requires_prescription,description,image_url
Xylitol Gum,5.99,parapharmacy,false,Dental health support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Yoga Mat Cleaner,9.99,parapharmacy,false,Natural mat sanitizer,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Zinc Lozenges,11.99,parapharmacy,false,Immune support lozenges,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Acetaminophen 500mg,8.99,medication,true,Pain and fever relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Beta Blockers,29.99,medication,true,Blood pressure medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ciprofloxacin 500mg,34.99,medication,true,Antibiotic medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Diuretic Tablets,26.99,medication,true,Water retention treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Erythromycin 250mg,31.99,medication,true,Bacterial infection treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Fluoxetine 20mg,28.99,medication,true,Antidepressant medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Gabapentin 300mg,32.99,medication,true,Nerve pain medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Hydrochlorothiazide,24.99,medication,true,Blood pressure treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Insulin Pen,89.99,medication,true,Diabetes management,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Januvia 100mg,45.99,medication,true,Diabetes medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ketoconazole Cream,19.99,medication,true,Antifungal treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Levothyroxine 50mcg,22.99,medication,true,Thyroid medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Metformin 500mg,18.99,medication,true,Diabetes treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Naproxen 500mg,15.99,medication,true,Pain relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Omeprazole 20mg,21.99,medication,true,Acid reflux treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Prednisone 5mg,17.99,medication,true,Anti-inflammatory steroid,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Quetiapine 25mg,35.99,medication,true,Antipsychotic medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ramipril 5mg,27.99,medication,true,Blood pressure treatment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Simvastatin 20mg,25.99,medication,true,Cholesterol medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Tramadol 50mg,33.99,medication,true,Pain relief medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Urinary Pain Relief,16.99,medication,true,UTI symptom relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Venlafaxine 75mg,29.99,medication,true,Antidepressant medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Warfarin 5mg,23.99,medication,true,Blood thinner medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Xanax 0.5mg,39.99,medication,true,Anxiety medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Zolpidem 10mg,31.99,medication,true,Sleep medication,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Athletic Tape,7.99,parapharmacy,false,Sports support tape,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Baby Powder,6.99,parapharmacy,false,Gentle body powder,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Compression Socks,16.99,parapharmacy,false,Circulation support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Dental Floss Pack,4.99,parapharmacy,false,Oral hygiene essential,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Epsom Salt,8.99,parapharmacy,false,Muscle soak mineral,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Foot Cream,12.99,parapharmacy,false,Moisturizing foot care,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ginger Root Extract,18.99,parapharmacy,false,Digestive support,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Hot/Cold Pack,11.99,parapharmacy,false,Temperature therapy,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Insect Bite Relief,9.99,parapharmacy,false,Itch relief gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Joint Wrap Support,19.99,parapharmacy,false,Joint stability aid,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Knee Brace,24.99,parapharmacy,false,Knee support device,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Lactase Enzymes,15.99,parapharmacy,false,Lactose digestion aid,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Massage Oil,13.99,parapharmacy,false,Therapeutic massage oil,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Neck Support Pillow,29.99,parapharmacy,false,Neck pain relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Orthotic Insoles,22.99,parapharmacy,false,Foot support inserts,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Posture Corrector,27.99,parapharmacy,false,Back support brace,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Q-tips Pack,3.99,parapharmacy,false,Cotton swabs,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Resistance Bands,17.99,parapharmacy,false,Exercise equipment,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Scar Treatment Gel,20.99,parapharmacy,false,Scar appearance reducer,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Therapeutic Pillow,34.99,parapharmacy,false,Sleep support pillow,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ultrasound Gel,8.99,parapharmacy,false,Medical procedure gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Vitamin E Oil,14.99,parapharmacy,false,Skin nourishment oil,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Wrist Support,16.99,parapharmacy,false,Carpal tunnel relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
X-Static Socks,12.99,parapharmacy,false,Anti-odor socks,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Yoga Block,19.99,parapharmacy,false,Exercise support block,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Zinc Oxide Cream,10.99,parapharmacy,false,Skin protection cream,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Allergy Eye Drops,13.99,parapharmacy,false,Eye allergy relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Burn Relief Gel,11.99,parapharmacy,false,Burn treatment gel,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Calamine Lotion,9.99,parapharmacy,false,Skin irritation relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Denture Adhesive,14.99,parapharmacy,false,Denture support cream,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ear Plugs Set,6.99,parapharmacy,false,Noise protection,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Fever Patch,7.99,parapharmacy,false,Temperature relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Gauze Rolls Pack,5.99,parapharmacy,false,Wound dressing,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Hemorrhoid Cream,16.99,parapharmacy,false,Hemorrhoid relief,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Ice Pack Wrap,12.99,parapharmacy,false,Cold therapy wrap,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
Jock Itch Cream,15.99,parapharmacy,false,Anti-fungal cream,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae
