name,price,type,requires_prescription,description
Warfarin 5mg,23.99,medication,true,Blood thinner medication
Xanax 0.5mg,39.99,medication,true,Anxiety medication
Zolpidem 10mg,31.99,medication,true,Sleep medication
Athletic Tape,7.99,parapharmacy,false,Sports support tape
Baby Powder,6.99,parapharmacy,false,Gentle body powder
Compression Socks,16.99,parapharmacy,false,Circulation support
Dental Floss Pack,4.99,parapharmacy,false,Oral hygiene essential
Epsom Salt,8.99,parapharmacy,false,Muscle soak mineral
Foot Cream,12.99,parapharmacy,false,Moisturizing foot care
Ginger Root Extract,18.99,parapharmacy,false,Digestive support
Hot/Cold Pack,11.99,parapharmacy,false,Temperature therapy
Insect Bite Relief,9.99,parapharmacy,false,Itch relief gel
Joint Wrap Support,19.99,parapharmacy,false,Joint stability aid
Knee Brace,24.99,parapharmacy,false,Knee support device
Lactase Enzymes,15.99,parapharmacy,false,Lactose digestion aid
Massage Oil,13.99,parapharmacy,false,Therapeutic massage oil
Neck Support Pillow,29.99,parapharmacy,false,Neck pain relief
Orthotic Insoles,22.99,parapharmacy,false,Foot support inserts
Posture Corrector,27.99,parapharmacy,false,Back support brace
Q-tips Pack,3.99,parapharmacy,false,Cotton swabs
Resistance Bands,17.99,parapharmacy,false,Exercise equipment
Scar Treatment Gel,20.99,parapharmacy,false,Scar appearance reducer
Therapeutic Pillow,34.99,parapharmacy,false,Sleep support pillow
Ultrasound Gel,8.99,parapharmacy,false,Medical procedure gel
Vitamin E Oil,14.99,parapharmacy,false,Skin nourishment oil
Wrist Support,16.99,parapharmacy,false,Carpal tunnel relief
X-Static Socks,12.99,parapharmacy,false,Anti-odor socks
Yoga Block,19.99,parapharmacy,false,Exercise support block
Zinc Oxide Cream,10.99,parapharmacy,false,Skin protection cream
Allergy Eye Drops,13.99,parapharmacy,false,Eye allergy relief
Burn Relief Gel,11.99,parapharmacy,false,Burn treatment gel
Calamine Lotion,9.99,parapharmacy,false,Skin irritation relief
Denture Adhesive,14.99,parapharmacy,false,Denture support cream
Ear Plugs Set,6.99,parapharmacy,false,Noise protection
Fever Patch,7.99,parapharmacy,false,Temperature relief
Gauze Rolls Pack,5.99,parapharmacy,false,Wound dressing
Hemorrhoid Cream,16.99,parapharmacy,false,Hemorrhoid relief
Ice Pack Wrap,12.99,parapharmacy,false,Cold therapy wrap
Jock Itch Cream,15.99,parapharmacy,false,Anti-fungal cream
